,points
1673361000,"{'v': [0.3167095549308266, 529107300.14, 10933437166.862167, 1.833792654261235e-05, 633061.3159681183], 'c': [0.3167095549308266, 529107300.14, 10933437166.862167]}"
1673361900,"{'v': [0.3173175896347332, 529138880.39, 10954427721.542105, 1.836541481024389e-05, 634010.2650676835], 'c': [0.3173175896347332, 529138880.39, 10954427721.542105]}"
1673362800,"{'v': [0.31649881497510685, 532005642.8, 10926162008.823717, 1.831142106356937e-05, 632146.2946649014], 'c': [0.31649881497510685, 532005642.8, 10926162008.823717]}"
1673363400,"{'v': [0.3171092153396435, 525452037.27, 10947234230.76457, 1.832911778058848e-05, 632757.2201661243], 'c': [0.3171092153396435, 525452037.27, 10947234230.76457]}"
1673364300,"{'v': [0.3188185516722459, 528367073.79, 11006243885.189505, 1.83902722843631e-05, 634868.3939974174], 'c': [0.3188185516722459, 528367073.79, 11006243885.189505]}"
1673365200,"{'v': [0.3191651516572013, 533009729.29, 11018209198.829546, 1.843924883204031e-05, 636559.1608162321], 'c': [0.3191651516572013, 533009729.29, 11018209198.829546]}"
1673366100,"{'v': [0.32028379470059565, 532251512.93, 11056826958.340372, 1.849767498104881e-05, 638576.1464711982], 'c': [0.32028379470059565, 532251512.93, 11056826958.340372]}"
1673367000,"{'v': [0.31946294035208717, 525674008.39, 11028489450.66864, 1.843322163726161e-05, 636351.090190072], 'c': [0.31946294035208717, 525674008.39, 11028489450.66864]}"
1673367900,"{'v': [0.3193474082081379, 524121045.67, 11024501053.675383, 1.84274147696284e-05, 636150.6256906101], 'c': [0.3193474082081379, 524121045.67, 11024501053.675383]}"
1673368800,"{'v': [0.31721207783349964, 523433545.61, 10950785246.50089, 1.833679807002373e-05, 633022.3588733602], 'c': [0.31721207783349964, 523433545.61, 10950785246.50089]}"
1673369700,"{'v': [0.3173294962786202, 522891375.73, 10954838762.3231, 1.833057230529758e-05, 632807.4332217994], 'c': [0.3173294962786202, 522891375.73, 10954838762.3231]}"
1673370300,"{'v': [0.31746829140544747, 517245206.65, 10959630243.270252, 1.834796130355588e-05, 633407.7356657637], 'c': [0.31746829140544747, 517245206.65, 10959630243.270252]}"
1673371200,"{'v': [0.3181877010762404, 512476284.07, 10984465681.009304, 1.837514881696746e-05, 634346.3021377277], 'c': [0.3181877010762404, 512476284.07, 10984465681.009304]}"
1673372100,"{'v': [0.3177587544711611, 509970299.75, 10969657599.972414, 1.835808641315227e-05, 633757.2743767252], 'c': [0.3177587544711611, 509970299.75, 10969657599.972414]}"
1673373000,"{'v': [0.31915565115122363, 509861674.25, 11017881222.664814, 1.841604168536851e-05, 635758.0044380681], 'c': [0.31915565115122363, 509861674.25, 11017881222.664814]}"
1673373900,"{'v': [0.31888151816111787, 504396237.3, 11008417612.312609, 1.839827819266308e-05, 635144.7737087293], 'c': [0.31888151816111787, 504396237.3, 11008417612.312609]}"
1673374800,"{'v': [0.3194262408843817, 501955646.97, 11027222512.813536, 1.841043278792071e-05, 635564.3742590409], 'c': [0.3194262408843817, 501955646.97, 11027222512.813536]}"
1673375700,"{'v': [0.3203396609413552, 502445164.72, 11058755570.92431, 1.840263020395005e-05, 635295.0137037492], 'c': [0.3203396609413552, 502445164.72, 11058755570.92431]}"
1673376600,"{'v': [0.3211617838974698, 495155307.76, 11087136873.427412, 1.8439741701328e-05, 636576.1756340818], 'c': [0.3211617838974698, 495155307.76, 11087136873.427412]}"
1673377200,"{'v': [0.32177968643964905, 493140119.18, 11108468085.305868, 1.847008142369234e-05, 637623.5625631027], 'c': [0.32177968643964905, 493140119.18, 11108468085.305868]}"
1673378100,"{'v': [0.32408436053102296, 490338348.47, 11188029970.875237, 1.858247212286168e-05, 641503.5106997356], 'c': [0.32408436053102296, 490338348.47, 11188029970.875237]}"
1673379000,"{'v': [0.32231469768331944, 488158499.64, 11126937726.41762, 1.850690272004759e-05, 638894.7061829738], 'c': [0.32231469768331944, 488158499.64, 11126937726.41762]}"
1673379900,"{'v': [0.32345850108814206, 488486075.1, 11166424071.124216, 1.855756715706923e-05, 640643.7422639709], 'c': [0.32345850108814206, 488486075.1, 11166424071.124216]}"
1673380800,"{'v': [0.3237379671807039, 489487786.49, 11176071790.669529, 1.855976475705918e-05, 640719.6077408217], 'c': [0.3237379671807039, 489487786.49, 11176071790.669529]}"
1673381700,"{'v': [0.3232348871597028, 475743515.35, 11158704478.20963, 1.854539851370976e-05, 640223.656745535], 'c': [0.3232348871597028, 475743515.35, 11158704478.20963]}"
1673382600,"{'v': [0.32340192699580844, 473725806.91, 11164471022.110785, 1.851915181254237e-05, 639317.5689638963], 'c': [0.32340192699580844, 473725806.91, 11164471022.110785]}"
1673383500,"{'v': [0.32297561464740493, 470185277.58, 11149753880.798944, 1.850499373698966e-05, 638828.8043306567], 'c': [0.32297561464740493, 470185277.58, 11149753880.798944]}"
1673384100,"{'v': [0.3239773257596161, 467823514.11, 11184334919.906212, 1.853676816577406e-05, 639925.7201490097], 'c': [0.3239773257596161, 467823514.11, 11184334919.906212]}"
1673385000,"{'v': [0.32353616992658846, 457150496.11, 11169105352.291, 1.852888825514242e-05, 639653.6901251908], 'c': [0.32353616992658846, 457150496.11, 11169105352.291]}"
1673385900,"{'v': [0.3231810633300579, 451649792.54, 11156846373.677132, 1.850546959780281e-05, 638845.2319824902], 'c': [0.3231810633300579, 451649792.54, 11156846373.677132]}"
1673386800,"{'v': [0.3232582590875856, 442765671.62, 11159511323.15951, 1.849757303484171e-05, 638572.627087484], 'c': [0.3232582590875856, 442765671.62, 11159511323.15951]}"
1673387700,"{'v': [0.3230005065244567, 433886022.72, 11150613197.38562, 1.849757518508269e-05, 638572.7013180347], 'c': [0.3230005065244567, 433886022.72, 11150613197.38562]}"
1673388600,"{'v': [0.323227157037816, 428893910.3, 11158437619.188087, 1.851078240396643e-05, 639028.6405076366], 'c': [0.323227157037816, 428893910.3, 11158437619.188087]}"
1673389500,"{'v': [0.32226887760891115, 427655915.5, 11125355927.268448, 1.847469838742794e-05, 637782.9492381144], 'c': [0.32226887760891115, 427655915.5, 11125355927.268448]}"
1673390400,"{'v': [0.3220811096885913, 427441365.68, 11118873809.104322, 1.847346069573729e-05, 637740.2216849952], 'c': [0.3220811096885913, 427441365.68, 11118873809.104322]}"
1673391000,"{'v': [0.3217260631728457, 427216377.4, 11106616904.597397, 1.844682341845275e-05, 636820.6504470817], 'c': [0.3217260631728457, 427216377.4, 11106616904.597397]}"
1673391900,"{'v': [0.32205625216856365, 422082735.47, 11118015678.589739, 1.847547271085966e-05, 637809.6804069589], 'c': [0.32205625216856365, 422082735.47, 11118015678.589739]}"
1673392800,"{'v': [0.322683273269845, 419785808.9, 11139661681.075056, 1.850712966607686e-05, 638902.5408065671], 'c': [0.322683273269845, 419785808.9, 11139661681.075056]}"
1673393700,"{'v': [0.3227469400534858, 417448178.25, 11141859583.751863, 1.851203566792469e-05, 639071.9056460822], 'c': [0.3227469400534858, 417448178.25, 11141859583.751863]}"
1673394600,"{'v': [0.3220460594432068, 415602787.71, 11117663805.649649, 1.847189830927091e-05, 637686.285029171], 'c': [0.3220460594432068, 415602787.71, 11117663805.649649]}"
1673395500,"{'v': [0.32200439926365526, 410308673.78, 11116225614.258213, 1.845741613047382e-05, 637186.3317140529], 'c': [0.32200439926365526, 410308673.78, 11116225614.258213]}"
1673396400,"{'v': [0.3221469039728412, 409975179.52, 11121145157.289387, 1.845452134386654e-05, 637086.3979830069], 'c': [0.3221469039728412, 409975179.52, 11121145157.289387]}"
1673397300,"{'v': [0.3213348613738783, 406141733.81, 11093111848.55478, 1.842169198143207e-05, 635953.06377879], 'c': [0.3213348613738783, 406141733.81, 11093111848.55478]}"
1673397900,"{'v': [0.32124287370399907, 403534984.53, 11089936253.145382, 1.84091864070546e-05, 635521.3467384833], 'c': [0.32124287370399907, 403534984.53, 11089936253.145382]}"
1673398800,"{'v': [0.32196499325053074, 398364129.72, 11114865241.128366, 1.842687718005397e-05, 636132.067040446], 'c': [0.32196499325053074, 398364129.72, 11114865241.128366]}"
1673399700,"{'v': [0.3228095175300192, 393858830.12, 11144019881.403408, 1.845714818515164e-05, 637177.0817141758], 'c': [0.3228095175300192, 393858830.12, 11144019881.403408]}"
1673400600,"{'v': [0.32203629194449784, 392890231.09, 11117326612.370352, 1.844963366270881e-05, 636917.6656097719], 'c': [0.32203629194449784, 392890231.09, 11117326612.370352]}"
1673401500,"{'v': [0.3213203503617356, 392339094.15, 11092610899.855822, 1.840612686721963e-05, 635415.7254017589], 'c': [0.3213203503617356, 392339094.15, 11092610899.855822]}"
1673402400,"{'v': [0.32190033750913255, 391994940.89, 11112633197.683361, 1.843140847091045e-05, 636288.4961190538], 'c': [0.32190033750913255, 391994940.89, 11112633197.683361]}"
1673403300,"{'v': [0.320386304150989, 387513450.22, 11060369046.213717, 1.836783615103999e-05, 634094.0414080458], 'c': [0.320386304150989, 387513450.22, 11060369046.213717]}"
1673404200,"{'v': [0.31779145612022036, 387885188.54, 10970789758.74949, 1.822921195530435e-05, 629308.4599281079], 'c': [0.31779145612022036, 387885188.54, 10970789758.74949]}"
1673404800,"{'v': [0.3180830202548539, 385047611.78, 10980855129.484463, 1.824519700293446e-05, 629860.2953958531], 'c': [0.3180830202548539, 385047611.78, 10980855129.484463]}"
1673405700,"{'v': [0.3171471998041665, 369228204.84, 10948548756.173576, 1.820169979245082e-05, 628358.6856385173], 'c': [0.3171471998041665, 369228204.84, 10948548756.173576]}"
1673406600,"{'v': [0.31648708890950156, 365596866.11, 10925760422.178564, 1.817679173029647e-05, 627498.8100568091], 'c': [0.31648708890950156, 365596866.11, 10925760422.178564]}"
1673407500,"{'v': [0.3143036560048054, 367547874.52, 10850383998.777504, 1.806959666678177e-05, 623798.2243980472], 'c': [0.3143036560048054, 367547874.52, 10850383998.777504]}"
1673408400,"{'v': [0.31521854411717576, 367923074.2, 10881967746.3588, 1.810369059603547e-05, 624975.2142846177], 'c': [0.31521854411717576, 367923074.2, 10881967746.3588]}"
1673409300,"{'v': [0.3153763296307515, 367000618.7, 10887414814.437815, 1.810305937445764e-05, 624953.4232669922], 'c': [0.3153763296307515, 367000618.7, 10887414814.437815]}"
1673410200,"{'v': [0.3146613518069168, 363141614.93, 10862732365.50347, 1.806078820334085e-05, 623494.1388140992], 'c': [0.3146613518069168, 363141614.93, 10862732365.50347]}"
1673410800,"{'v': [0.31514908776228867, 363783141.33, 10878517536.712124, 1.808771095937282e-05, 624363.1617900651], 'c': [0.31514908776228867, 363783141.33, 10878517536.712124]}"
1673411700,"{'v': [0.3150392121136025, 362514496.1, 10874724778.879387, 1.809343778708677e-05, 624560.8440875399], 'c': [0.3150392121136025, 362514496.1, 10874724778.879387]}"
1673412600,"{'v': [0.31469094334386505, 363018416.39, 10862703015.002552, 1.807113613340592e-05, 623791.021358915], 'c': [0.31469094334386505, 363018416.39, 10862703015.002552]}"
1673413500,"{'v': [0.3138899817487093, 362524738.91, 10835054910.986122, 1.802657260808977e-05, 622252.7491237274], 'c': [0.3138899817487093, 362524738.91, 10835054910.986122]}"
1673414400,"{'v': [0.3151672405313791, 363965095.66, 10879144145.592041, 1.808240512882975e-05, 624180.0117418786], 'c': [0.3151672405313791, 363965095.66, 10879144145.592041]}"
1673415300,"{'v': [0.3147063445590037, 363614593.56, 10863234643.9854, 1.806134777262742e-05, 623453.1404685065], 'c': [0.3147063445590037, 363614593.56, 10863234643.9854]}"
1673416200,"{'v': [0.31498579729291537, 363798188.21, 10872880971.976149, 1.806611348163909e-05, 623617.6462566287], 'c': [0.31498579729291537, 363798188.21, 10872880971.976149]}"
1673417100,"{'v': [0.31408594994242967, 362292590.26, 10841819466.286478, 1.804351231479769e-05, 622837.4847413911], 'c': [0.31408594994242967, 362292590.26, 10841819466.286478]}"
1673417700,"{'v': [0.31536888005691144, 362671779.4, 10887157640.41121, 1.809447527357882e-05, 624657.0831225491], 'c': [0.31536888005691144, 362671779.4, 10887157640.41121]}"
1673418600,"{'v': [0.3153471334918118, 362569546.03, 10886406905.962286, 1.809340292525236e-05, 624620.0635368706], 'c': [0.3153471334918118, 362569546.03, 10886406905.962286]}"
1673419500,"{'v': [0.31583318698145757, 362101186.91, 10903186433.994635, 1.811675794029723e-05, 625426.3248599339], 'c': [0.31583318698145757, 362101186.91, 10903186433.994635]}"
1673420400,"{'v': [0.3161500605422597, 362591239.92, 10914125536.191113, 1.812411695649515e-05, 625680.3726575817], 'c': [0.3161500605422597, 362591239.92, 10914125536.191113]}"
1673421300,"{'v': [0.3159345905781815, 362143040.53, 10906687086.7624, 1.811371302067829e-05, 625321.20821086], 'c': [0.3159345905781815, 362143040.53, 10906687086.7624]}"
1673422200,"{'v': [0.31612578803309654, 361506257.65, 10913287601.155987, 1.811322526458507e-05, 625304.3699055839], 'c': [0.31612578803309654, 361506257.65, 10913287601.155987]}"
1673423100,"{'v': [0.3157935000167383, 361913068.56, 10901816361.458973, 1.809306493975405e-05, 624608.3956088251], 'c': [0.3157935000167383, 361913068.56, 10901816361.458973]}"
1673424000,"{'v': [0.3158557263452378, 361024817.19, 10903964537.422422, 1.809694032408013e-05, 624742.1815425153], 'c': [0.3158557263452378, 361024817.19, 10903964537.422422]}"
1673424600,"{'v': [0.3148504456717983, 358984612.51, 10869260259.807524, 1.80464737790117e-05, 622999.9765677322], 'c': [0.3148504456717983, 358984612.51, 10869260259.807524]}"
1673425500,"{'v': [0.31439829555373744, 357771933.4, 10853651143.234035, 1.802990058307754e-05, 622427.8370569851], 'c': [0.31439829555373744, 357771933.4, 10853651143.234035]}"
1673427300,"{'v': [0.3140595034841559, 351149157.45, 10841955370.752647, 1.80073975731558e-05, 621650.9886363118], 'c': [0.3140595034841559, 351149157.45, 10841955370.752647]}"
1673428200,"{'v': [0.31492080322056387, 349288120.36, 10871689141.58072, 1.802908191694333e-05, 622399.5750824478], 'c': [0.31492080322056387, 349288120.36, 10871689141.58072]}"
1673429100,"{'v': [0.3153064159102611, 349394846.08, 10885001254.494713, 1.805115807926626e-05, 623161.6878795687], 'c': [0.3153064159102611, 349394846.08, 10885001254.494713]}"
1673430054,"{'v': [0.31542166299096247, 348879677.60738385, 10888979811.72, 1.8064098e-05, 623608.3883077105]}"
